ts,account,symbol,side,size_usd,size_tokens,collateral,entry_price,current_price,pnl,liquidation_price,leverage,is_liquidatable,opened_at
1768308980023934000,37,ETH-USD,Sell,4108159824,1313214041945283745,2049971753,3128324623,3130186006,-5152614,4626792054,2,false,1768308971
1768308980023934000,25,ETH-USD,Sell,608515797,194525717472132248,202230084,3128202300,3130186006,-787049,4105244120,3,false,1768308975
1768308980023934000,51,ETH-USD,Sell,7333118170,2343619006396684348,3660692591,3128971965,3130186006,-7678457,4628374839,2,false,1768308844
1768308980023934000,23,ETH-USD,Sell,860165220,274969622915575616,285861575,3128219076,3130186006,-1107911,4105266118,3,false,1768308973
1768308980023934000,20,ETH-USD,Buy,907772511,289814991141832507,301864619,3132248292,3130186006,-1195362,2291035716,3,false,1768308977
1768308980023934000,41,ETH-USD,Sell,4972753906,1589039568156293144,2481404200,3129408483,3130186006,-4512565,4628394735,2,false,1768308923
1768308980023934000,21,ETH-USD,Sell,845793561,270372596285247882,281085394,3128251799,3130186006,-1080541,4105309092,3,false,1768308977
1768308980023934000,34,ETH-USD,Buy,1663887324,531098131327984970,830612553,3132918807,3130186006,-2546661,1778848505,2,false,1768308949
1768308980023934000,22,ETH-USD,Buy,595354527,190082741039063504,197975226,3132080923,3130186006,-752195,2286999234,3,false,1768308973
1768308980023934000,52,ETH-USD,Buy,10036503686,3203778533322671036,5008215340,3132708326,3130186006,-14688059,1884271529,2,false,1768308913
1768308980023934000,26,ETH-USD,Buy,1139402007,363764906592457615,378889148,3132248291,3130186006,-1500373,2293937802,3,false,1768308976
1768308980023934000,35,ETH-USD,Sell,2916107324,932205375611053999,1455137555,3128181192,3130186006,-3791370,4626579760,2,false,1768308949
1768308982023934000,40,ETH-USD,Buy,5025988676,1603950676132091330,2508973548,3133505756,3130198527,-8592352,1744296979,2,false,1768308923
1768308982023934000,27,ETH-USD,Sell,1237691082,395655703470438692,411326003,3128202300,3130198527,-1600819,4105244153,3,false,1768308976
1768308982023934000,42,ETH-USD,Buy,3723056250,1188038251117566916,1857805069,3133784831,3130198527,-6695864,1728746646,2,false,1768308892
1768308982023934000,50,ETH-USD,Buy,10558296806,3368864484213386107,5268590107,3134081782,3130198527,-19987536,1814599270,2,false,1768308844
1768308982023934000,53,ETH-USD,Sell,15452333810,4939424945250396747,7713805038,3128366961,3130198527,-19171533,4481052603,2,false,1768308913
1768308982023934000,36,ETH-USD,Buy,4105968638,1310887399277216502,2049699545,3132205436,3130198527,-5317841,1732046375,2,false,1768308971
1768308982023934000,32,ETH-USD,Buy,1746766006,557559909656734363,871985591,3132875904,3130198527,-2635664,1702852774,2,false,1768308965
1768308982023934000,43,ETH-USD,Sell,3319125000,1060742519763834685,1656907200,3129058124,3130198527,-3383944,4625290751,2,false,1768308892
1768308982023934000,24,ETH-USD,Buy,899626749,287214379391611263,299155882,3132248291,3130198527,-1177443,2213939219,3,false,1768308975
1768308982023934000,33,ETH-USD,Sell,2878407424,920226347629038775,1436325305,3127934155,3130198527,-3969980,4626214617,2,false,1768308965
1768308982023934000,30,ETH-USD,Buy,2160055620,689397974381452589,1078299766,3133249154,3130198527,-3516199,1708235409,2,false,1768308952
1768308982023934000,37,ETH-USD,Sell,4108159824,1313214041945283745,2049971753,3128324623,3130198527,-5152614,4615813943,2,false,1768308971
1768308982023934000,25,ETH-USD,Sell,608515797,194525717472132248,202230084,3128202300,3130198527,-787049,4105244157,3,false,1768308975
1768308982023934000,51,ETH-USD,Sell,7333118170,2343619006396684348,3660692591,3128971965,3130198527,-7678457,4580929468,2,false,1768308844
1768308982023934000,23,ETH-USD,Sell,860165220,274969622915575616,285861575,3128219076,3130198527,-1107911,4105266169,3,false,1768308973
1768308982023934000,20,ETH-USD,Buy,907772511,289814991141832507,301864619,3132248292,3130198527,-1188104,2214041279,3,false,1768308977
1768308982023934000,41,ETH-USD,Sell,4972753906,1589039568156293144,2481404200,3129408483,3130198527,-4512565,4608131700,2,false,1768308923
1768308982023934000,21,ETH-USD,Sell,845793561,270372596285247882,281085394,3128251799,3130198527,-1080541,4105309114,3,false,1768308977
1768308982023934000,34,ETH-USD,Buy,1663887324,531098131327984970,830612553,3132918807,3130198527,-2533361,1701837484,2,false,1768308949
1768308982023934000,22,ETH-USD,Buy,595354527,190082741039063504,197975226,3132080923,3130198527,-747435,2210008897,3,false,1768308973
1768308982023934000,52,ETH-USD,Buy,10036503686,3203778533322671036,5008215340,3132708326,3130198527,-14607830,1807265552,2,false,1768308913
1768308982023934000,26,ETH-USD,Buy,1139402007,363764906592457615,378889148,3132248291,3130198527,-1491264,2216943361,3,false,1768308976
1768308982023934000,35,ETH-USD,Sell,2916107324,932205375611053999,1455137555,3128181192,3130198527,-3791370,4626579984,2,false,1768308949
1768308984023934000,40,ETH-USD,Buy,5025988676,1603950676132091330,2508973548,3133505756,3130179746,-8652600,1818258512,2,false,1768308923
1768308984023934000,27,ETH-USD,Sell,1237691082,395655703470438692,411326003,3128202300,3130179746,-1600819,4105244153,3,false,1768308976
1768308984023934000,42,ETH-USD,Buy,3723056250,1188038251117566916,1857805069,3133784831,3130179746,-6740489,1802714767,2,false,1768308892
1768308984023934000,50,ETH-USD,Buy,10558296806,3368864484213386107,5268590107,3134081782,3130179746,-20114078,1888574400,2,false,1768308844
1768308984023934000,53,ETH-USD,Sell,15452333810,4939424945250396747,7713805038,3128366961,3130179746,-19171533,4542547231,2,false,1768308913
1768308984023934000,36,ETH-USD,Buy,4105968638,1310887399277216502,2049699545,3132205436,3130179746,-5367081,1805977217,2,false,1768308971
1768308984023934000,32,ETH-USD,Buy,1746766006,557559909656734363,871985591,3132875904,3130179746,-2656607,1776799441,2,false,1768308965
1768308984023934000,43,ETH-USD,Sell,3319125000,1060742519763834685,1656907200,3129058124,3130179746,-3383944,4628502778,2,false,1768308892
1768308984023934000,24,ETH-USD,Buy,899626749,287214379391611263,299155882,3132248291,3130179746,-1188231,2287871072,3,false,1768308975
1768308984023934000,33,ETH-USD,Sell,2878407424,920226347629038775,1436325305,3127934155,3130179746,-3969980,4626214617,2,false,1768308965
1768308984023934000,31,ETH-USD,Sell,2959602706,946119551923624421,1476841751,3128148762,3130179746,-3878643,4626532021,2,false,1768308984
1768308984023934000,30,ETH-USD,Buy,2169227578,692546495829503191,1082878407,3132248291,3130179746,-2865127,1781736512,2,false,1768308984
1768308984023934000,37,ETH-USD,Sell,4108159824,1313214041945283745,2049971753,3128324623,3130179746,-5152614,4626792119,2,false,1768308971
1768308984023934000,25,ETH-USD,Sell,608515797,194525717472132248,202230084,3128202300,3130179746,-787049,4105244157,3,false,1768308975
1768308984023934000,51,ETH-USD,Sell,7333118170,2343619006396684348,3660692591,3128971965,3130179746,-7678457,4628375332,2,false,1768308844
1768308984023934000,23,ETH-USD,Sell,860165220,274969622915575616,285861575,3128219076,3130179746,-1107911,4105266169,3,false,1768308973
1768308984023934000,20,ETH-USD,Buy,907772511,289814991141832507,301864619,3132248292,3130179746,-1198990,2287973132,3,false,1768308977
1768308984023934000,41,ETH-USD,Sell,4972753906,1589039568156293144,2481404200,3129408483,3130179746,-4512565,4628395148,2,false,1768308923
1768308984023934000,21,ETH-USD,Sell,845793561,270372596285247882,281085394,3128251799,3130179746,-1080541,4105309114,3,false,1768308977
1768308984023934000,34,ETH-USD,Buy,1663887324,531098131327984970,830612553,3132918807,3130179746,-2553310,1775785164,2,false,1768308949
1768308984023934000,22,ETH-USD,Buy,595354527,190082741039063504,197975226,3132080923,3130179746,-754575,2283936800,3,false,1768308973
1768308984023934000,52,ETH-USD,Buy,10036503686,3203778533322671036,5008215340,3132708326,3130179746,-14728170,1881208263,2,false,1768308913
1768308984023934000,26,ETH-USD,Buy,1139402007,363764906592457615,378889148,3132248291,3130179746,-1504928,2290875215,3,false,1768308976
1768308984023934000,35,ETH-USD,Sell,2916107324,932205375611053999,1455137555,3128181192,3130179746,-3791370,4626579984,2,false,1768308949
1768308986023934000,40,ETH-USD,Buy,5025988676,1603950676132091330,2508973548,3133505756,3130172683,-8675259,1818258741,2,false,1768308923
1768308986023934000,27,ETH-USD,Sell,1237691082,395655703470438692,411326003,3128202300,3130172683,-1600819,4105244080,3,false,1768308976
1768308986023934000,42,ETH-USD,Buy,3723056250,1188038251117566916,1857805069,3133784831,3130172683,-6757272,1802715108,2,false,1768308892
1768308986023934000,50,ETH-USD,Buy,10558296806,3368864484213386107,5268590107,3134081782,3130172683,-20161670,1888574916,2,false,1768308844
1768308986023934000,53,ETH-USD,Sell,15452333810,4939424945250396747,7713805038,3128366961,3130172683,-19171538,4542546702,2,false,1768308913
1768308986023934000,36,ETH-USD,Buy,4105968638,1310887399277216502,2049699545,3132205436,3130172683,-5385599,1805977272,2,false,1768308971
1768308986023934000,32,ETH-USD,Buy,1746766006,557559909656734363,871985591,3132875904,3130172683,-2664484,1776799517,2,false,1768308965
1768308986023934000,43,ETH-USD,Sell,3319125000,1060742519763834685,1656907200,3129058124,3130172683,-3383945,4628502249,2,false,1768308892
1768308986023934000,24,ETH-USD,Buy,899626749,287214379391611263,299155882,3132248291,3130172683,-1192289,2287871112,3,false,1768308975
1768308986023934000,33,ETH-USD,Sell,2878407424,920226347629038775,1436325305,3127934155,3130172683,-3969981,4626214465,2,false,1768308965
1768308986023934000,31,ETH-USD,Sell,2959602706,946119551923624421,1476841751,3128148762,3130172683,-3878644,4626532006,2,false,1768308984
1768308986023934000,30,ETH-USD,Buy,2169227578,692546495829503191,1082878407,3132248291,3130172683,-2874910,1781736519,2,false,1768308984
1768308986023934000,37,ETH-USD,Sell,4108159824,1313214041945283745,2049971753,3128324623,3130172683,-5152615,4626792010,2,false,1768308971
1768308986023934000,25,ETH-USD,Sell,608515797,194525717472132248,202230084,3128202300,3130172683,-787049,4105244077,3,false,1768308975
1768308986023934000,51,ETH-USD,Sell,7333118170,2343619006396684348,3660692591,3128971965,3130172683,-7678459,4628374803,2,false,1768308844
1768308986023934000,23,ETH-USD,Sell,860165220,274969622915575616,285861575,3128219076,3130172683,-1107911,4105266075,3,false,1768308973
1768308986023934000,20,ETH-USD,Buy,907772511,289814991141832507,301864619,3132248292,3130172683,-1203085,2287973165,3,false,1768308977
1768308986023934000,41,ETH-USD,Sell,4972753906,1589039568156293144,2481404200,3129408483,3130172683,-4512567,4628394691,2,false,1768308923
1768308986023934000,21,ETH-USD,Sell,845793561,270372596285247882,281085394,3128251799,3130172683,-1080541,4105309049,3,false,1768308977
1768308986023934000,34,ETH-USD,Buy,1663887324,531098131327984970,830612553,3132918807,3130172683,-2560813,1775785298,2,false,1768308949
1768308986023934000,22,ETH-USD,Buy,595354527,190082741039063504,197975226,3132080923,3130172683,-757260,2283936847,3,false,1768308973
1768308986023934000,52,ETH-USD,Buy,10036503686,3203778533322671036,5008215340,3132708326,3130172683,-14773430,1881208528,2,false,1768308913
1768308986023934000,26,ETH-USD,Buy,1139402007,363764906592457615,378889148,3132248291,3130172683,-1510067,2290875251,3,false,1768308976
1768308986023934000,35,ETH-USD,Sell,2916107324,932205375611053999,1455137555,3128181192,3130172683,-3791371,4626579716,2,false,1768308949
1768308988023934000,40,ETH-USD,Buy,5025988676,1603950676132091330,2508973548,3133505756,3130171082,-9473129,1817599661,2,false,1768308923
1768308988023934000,27,ETH-USD,Sell,1237691082,395655703470438692,411326003,3128202300,3130171082,-1796367,4105244066,3,false,1768308976
1768308988023934000,42,ETH-USD,Buy,3723056250,1188038251117566916,1857805069,3133784831,3130171082,-7348251,1802055970,2,false,1768308892
1768308988023934000,50,ETH-USD,Buy,10558296806,3368864484213386107,5268590107,3134081782,3130171082,-21837481,1887915715,2,false,1768308844
1768308988023934000,53,ETH-USD,Sell,15452333810,4939424945250396747,7713805038,3128366961,3130171082,-21612794,4542045390,2,false,1768308913
1768308988023934000,36,ETH-USD,Buy,4105968638,1310887399277216502,2049699545,3132205436,3130171082,-6037689,1805318465,2,false,1768308971
1768308988023934000,32,ETH-USD,Buy,1746766006,557559909656734363,871985591,3132875904,3130171082,-2941837,1776140570,2,false,1768308965
1768308988023934000,43,ETH-USD,Sell,3319125000,1060742519763834685,1656907200,3129058124,3130171082,-3908206,4628502235,2,false,1768308892
1768308988023934000,24,ETH-USD,Buy,899626749,287214379391611263,299155882,3132248291,3130171082,-1335161,2287212297,3,false,1768308975
1768308988023934000,33,ETH-USD,Sell,2878407424,920226347629038775,1436325305,3127934155,3130171082,-4424793,4626214450,2,false,1768308965
1768308988023934000,31,ETH-USD,Sell,2959602706,946119551923624421,1476841751,3128148762,3130171082,-4346253,4626531992,2,false,1768308984
1768308988023934000,30,ETH-USD,Buy,2169227578,692546495829503191,1082878407,3132248291,3130171082,-3219411,1781077704,2,false,1768308984
1768308988023934000,37,ETH-USD,Sell,4108159824,1313214041945283745,2049971753,3128324623,3130171082,-5801657,4626791996,2,false,1768308971
1768308988023934000,25,ETH-USD,Sell,608515797,194525717472132248,202230084,3128202300,3130171082,-883191,4105244062,3,false,1768308975
1768308988023934000,51,ETH-USD,Sell,7333118170,2343619006396684348,3660692591,3128971965,3130171082,-8836767,4628374788,2,false,1768308844
1768308988023934000,23,ETH-USD,Sell,860165220,274969622915575616,285861575,3128219076,3130171082,-1243812,4105266060,3,false,1768308973
1768308988023934000,20,ETH-USD,Buy,511470216,163291721574670109,170080896,3132248292,3130171082,-759087,2282349044,3,false,1768308987
1768308988023934000,41,ETH-USD,Sell,4972753906,1589039568156293144,2481404200,3129408483,3130171082,-5297932,4628394677,2,false,1768308923
1768308988023934000,21,ETH-USD,Sell,423199344,135289709362772800,140643249,3128097073,3130171082,-628482,4105106055,3,false,1768308987
1768308988023934000,34,ETH-USD,Buy,1663887324,531098131327984970,830612553,3132918807,3130171082,-2825003,1775126342,2,false,1768308949
1768308988023934000,22,ETH-USD,Buy,595354527,190082741039063504,197975226,3132080923,3130171082,-851815,2283278067,3,false,1768308973
1768308988023934000,52,ETH-USD,Buy,10036503686,3203778533322671036,5008215340,3132708326,3130171082,-16367120,1880549616,2,false,1768308913
1768308988023934000,26,ETH-USD,Buy,1139402007,363764906592457615,378889148,3132248291,3130171082,-1691018,2290216435,3,false,1768308976
1768308988023934000,35,ETH-USD,Sell,2916107324,932205375611053999,1455137555,3128181192,3130171082,-4252103,4626579702,2,false,1768308949
1768308990023934000,40,ETH-USD,Buy,5025988676,1603950676132091330,2508973548,3133505756,3130183067,-8641946,1812719175,2,false,1768308923
1768308990023934000,27,ETH-USD,Sell,1237691082,395655703470438692,411326003,3128202300,3130183067,-1600819,4105244051,3,false,1768308976
1768308990023934000,42,ETH-USD,Buy,3723056250,1188038251117566916,1857805069,3133784831,3130183067,-6732598,1797175049,2,false,1768308892
1768308990023934000,50,ETH-USD,Buy,10558296806,3368864484213386107,5268590107,3134081782,3130183067,-20091702,1883034332,2,false,1768308844
1768308990023934000,53,ETH-USD,Sell,15452333810,4939424945250396747,7713805038,3128366961,3130183067,-19171533,4538307174,2,false,1768308913
1768308990023934000,36,ETH-USD,Buy,4105968638,1310887399277216502,2049699545,3132205436,3130183067,-5358374,1800440004,2,false,1768308971
1768308990023934000,32,ETH-USD,Buy,1746766006,557559909656734363,871985591,3132875904,3130183067,-2652904,1771261064,2,false,1768308965
1768308990023934000,43,ETH-USD,Sell,3319125000,1060742519763834685,1656907200,3129058124,3130183067,-3383944,4628502220,2,false,1768308892
1768308990023934000,24,ETH-USD,Buy,636676797,203233042836995275,211716258,3132742531,3130183067,-939889,2279398831,3,false,1768308989
1768308990023934000,33,ETH-USD,Sell,2878407424,920226347629038775,1436325305,3127934155,3130183067,-3969980,4626214436,2,false,1768308965
1768308990023934000,31,ETH-USD,Sell,2959602706,946119551923624421,1476841751,3128148762,3130183067,-3878643,4626531977,2,false,1768308984
1768308990023934000,30,ETH-USD,Buy,2169227578,692546495829503191,1082878407,3132248291,3130183067,-2860527,1776199176,2,false,1768308984
1768308990023934000,37,ETH-USD,Sell,4108159824,1313214041945283745,2049971753,3128324623,3130183067,-5152614,4626791981,2,false,1768308971
1768308990023934000,25,ETH-USD,Sell,406922238,130106882513501050,135233824,3127599632,3130183067,-604822,4104453246,3,false,1768308989
1768308990023934000,51,ETH-USD,Sell,7333118170,2343619006396684348,3660692591,3128971965,3130183067,-7678457,4625953091,2,false,1768308844
1768308990023934000,23,ETH-USD,Sell,483924447,154727108257081702,160824225,3127599632,3130183067,-719273,4104453247,3,false,1768308989
1768308990023934000,20,ETH-USD,Buy,511470216,163291721574670109,170080896,3132248292,3130183067,-674468,2277470516,3,false,1768308987
1768308990023934000,41,ETH-USD,Sell,4972753906,1589039568156293144,2481404200,3129408483,3130183067,-4512565,4628394662,2,false,1768308923
1768308990023934000,21,ETH-USD,Sell,423199344,135289709362772800,140643249,3128097073,3130183067,-561616,4105106040,3,false,1768308987
1768308990023934000,34,ETH-USD,Buy,1663887324,531098131327984970,830612553,3132918807,3130183067,-2549783,1770246770,2,false,1768308949
1768308990023934000,22,ETH-USD,Buy,475159968,151675397291051749,158006529,3132742531,3130183067,-701451,2277374864,3,false,1768308989
1768308990023934000,52,ETH-USD,Buy,10036503686,3203778533322671036,5008215340,3132708326,3130183067,-14706890,1875670372,2,false,1768308913
1768308990023934000,26,ETH-USD,Buy,1139402007,363764906592457615,378889148,3132248291,3130183067,-1502512,2285337908,3,false,1768308976
1768308990023934000,35,ETH-USD,Sell,2916107324,932205375611053999,1455137555,3128181192,3130183067,-3791370,4626579687,2,false,1768308949
1768308992023934000,40,ETH-USD,Buy,5025988676,1603950676132091330,2508973548,3133505756,3130186197,-8631905,1812719182,2,false,1768308923
1768308992023934000,27,ETH-USD,Sell,1237691082,395655703470438692,411326003,3128202300,3130186197,-1600819,4105244037,3,false,1768308976
1768308992023934000,42,ETH-USD,Buy,3723056250,1188038251117566916,1857805069,3133784831,3130186197,-6725161,1797175056,2,false,1768308892
1768308992023934000,50,ETH-USD,Buy,10558296806,3368864484213386107,5268590107,3134081782,3130186197,-20070613,1883034339,2,false,1768308844
1768308992023934000,53,ETH-USD,Sell,15452333810,4939424945250396747,7713805038,3128366961,3130186197,-19171533,4538307159,2,false,1768308913
1768308992023934000,36,ETH-USD,Buy,4105968638,1310887399277216502,2049699545,3132205436,3130186197,-5350168,1800440012,2,false,1768308971
1768308992023934000,32,ETH-USD,Buy,1746766006,557559909656734363,871985591,3132875904,3130186197,-2649413,1771261072,2,false,1768308965
1768308992023934000,43,ETH-USD,Sell,3319125000,1060742519763834685,1656907200,3129058124,3130186197,-3383944,4628502206,2,false,1768308892
1768308992023934000,24,ETH-USD,Buy,636676797,203233042836995275,211716258,3132742531,3130186197,-938617,2279398838,3,false,1768308989
1768308992023934000,33,ETH-USD,Sell,2878407424,920226347629038775,1436325305,3127934155,3130186197,-3969980,4626214421,2,false,1768308965
1768308992023934000,31,ETH-USD,Sell,2959602706,946119551923624421,1476841751,3128148762,3130186197,-3878643,4626531963,2,false,1768308984
1768308992023934000,30,ETH-USD,Buy,2169227578,692546495829503191,1082878407,3132248291,3130186197,-2856191,1776199183,2,false,1768308984
1768308992023934000,37,ETH-USD,Sell,4108159824,1313214041945283745,2049971753,3128324623,3130186197,-5152614,4626791967,2,false,1768308971
1768308992023934000,25,ETH-USD,Sell,406922238,130106882513501050,135233824,3127599632,3130186197,-604822,4104453231,3,false,1768308989
1768308992023934000,51,ETH-USD,Sell,7333118170,2343619006396684348,3660692591,3128971965,3130186197,-7678457,4625953077,2,false,1768308844
1768308992023934000,23,ETH-USD,Sell,483924447,154727108257081702,160824225,3127599632,3130186197,-719273,4104453232,3,false,1768308989
1768308992023934000,20,ETH-USD,Buy,511470216,163291721574670109,170080896,3132248292,3130186197,-673445,2277470523,3,false,1768308987
1768308992023934000,41,ETH-USD,Sell,4972753906,1589039568156293144,2481404200,3129408483,3130186197,-4512565,4628394648,2,false,1768308923
1768308992023934000,21,ETH-USD,Sell,423199344,135289709362772800,140643249,3128097073,3130186197,-561616,4105106026,3,false,1768308987
1768308992023934000,34,ETH-USD,Buy,1663887324,531098131327984970,830612553,3132918807,3130186197,-2546458,1770246777,2,false,1768308949
1768308992023934000,22,ETH-USD,Buy,475159968,151675397291051749,158006529,3132742531,3130186197,-700501,2277374871,3,false,1768308989
1768308992023934000,52,ETH-USD,Buy,10036503686,3203778533322671036,5008215340,3132708326,3130186197,-14686835,1875670379,2,false,1768308913
1768308992023934000,26,ETH-USD,Buy,1139402007,363764906592457615,378889148,3132248291,3130186197,-1500234,2285337915,3,false,1768308976
1768308992023934000,35,ETH-USD,Sell,2916107324,932205375611053999,1455137555,3128181192,3130186197,-3791370,4626579673,2,false,1768308949
1768308994023934000,40,ETH-USD,Buy,5025988676,1603950676132091330,2508973548,3133505756,3130166892,-9173220,1812719190,2,false,1768308923
1768308994023934000,27,ETH-USD,Sell,1237691082,395655703470438692,411326003,3128202300,3130166892,-1719071,4105244022,3,false,1768308976
1768308994023934000,42,ETH-USD,Buy,3723056250,1188038251117566916,1857805069,3133784831,3130166892,-7126110,1797175064,2,false,1768308892
1768308994023934000,50,ETH-USD,Buy,10558296806,3368864484213386107,5268590107,3134081782,3130166892,-21207564,1883034346,2,false,1768308844
1768308994023934000,53,ETH-USD,Sell,15452333810,4939424945250396747,7713805038,3128366961,3130166892,-20647818,4538307145,2,false,1768308913
1768308994023934000,36,ETH-USD,Buy,4105968638,1310887399277216502,2049699545,3132205436,3130166892,-5792576,1800440019,2,false,1768308971
1768308994023934000,32,ETH-USD,Buy,1746766006,557559909656734363,871985591,3132875904,3130166892,-2837583,1771261079,2,false,1768308965
1768308994023934000,43,ETH-USD,Sell,3319125000,1060742519763834685,1656907200,3129058124,3130166892,-3700977,4628502191,2,false,1768308892
1768308994023934000,24,ETH-USD,Buy,636676797,203233042836995275,211716258,3132742531,3130166892,-1007205,2279398845,3,false,1768308989
1768308994023934000,33,ETH-USD,Sell,2878407424,920226347629038775,1436325305,3127934155,3130166892,-4245016,4626214407,2,false,1768308965
1768308994023934000,31,ETH-USD,Sell,2959602706,946119551923624421,1476841751,3128148762,3130166892,-4161417,4626531948,2,false,1768308984
1768308994023934000,30,ETH-USD,Buy,2169227578,692546495829503191,1082878407,3132248291,3130166892,-3089918,1776199191,2,false,1768308984
1768308994023934000,37,ETH-USD,Sell,4108159824,1313214041945283745,2049971753,3128324623,3130166892,-5545105,4626791952,2,false,1768308971
1768308994023934000,25,ETH-USD,Sell,406922238,130106882513501050,135233824,3127599632,3130166892,-643708,4104453217,3,false,1768308989
1768308994023934000,51,ETH-USD,Sell,7333118170,2343619006396684348,3660692591,3128971965,3130166892,-8378913,4625953062,2,false,1768308844
1768308994023934000,23,ETH-USD,Sell,483924447,154727108257081702,160824225,3127599632,3130166892,-765517,4104453218,3,false,1768308989
1768308994023934000,20,ETH-USD,Buy,511470216,163291721574670109,170080896,3132248292,3130166892,-728554,2277470531,3,false,1768308987
1768308994023934000,41,ETH-USD,Sell,4972753906,1589039568156293144,2481404200,3129408483,3130166892,-4987494,4628394633,2,false,1768308923
1768308994023934000,21,ETH-USD,Sell,423199344,135289709362772800,140643249,3128097073,3130166892,-602052,4105106011,3,false,1768308987
1768308994023934000,34,ETH-USD,Buy,1663887324,531098131327984970,830612553,3132918807,3130166892,-2725697,1770246785,2,false,1768308949
1768308994023934000,22,ETH-USD,Buy,475159968,151675397291051749,158006529,3132742531,3130166892,-751690,2277374879,3,false,1768308989
1768308994023934000,52,ETH-USD,Buy,10036503686,3203778533322671036,5008215340,3132708326,3130166892,-15768072,1875670387,2,false,1768308913
1768308994023934000,26,ETH-USD,Buy,1139402007,363764906592457615,378889148,3132248291,3130166892,-1623001,2285337922,3,false,1768308976
1768308994023934000,35,ETH-USD,Sell,2916107324,932205375611053999,1455137555,3128181192,3130166892,-4069986,4626579658,2,false,1768308949
1768308996023934000,40,ETH-USD,Buy,5025988676,1603950676132091330,2508973548,3133505756,3130203143,-9600304,1813441049,2,false,1768308923
1768308996023934000,27,ETH-USD,Sell,969099669,309835608462695593,322064124,3127786614,3130203143,-1579952,4104698629,3,false,1768308995
1768308996023934000,42,ETH-USD,Buy,3723056250,1188038251117566916,1857805069,3133784831,3130203143,-7442448,1797896987,2,false,1768308892
1768308996023934000,50,ETH-USD,Buy,10558296806,3368864484213386107,5268590107,3134081782,3130203143,-22104592,1883756338,2,false,1768308844
1768308996023934000,53,ETH-USD,Sell,15452333810,4939424945250396747,7713805038,3128366961,3130203143,-22321157,4538862932,2,false,1768308913
1768308996023934000,36,ETH-USD,Buy,4105968638,1310887399277216502,2049699545,3132205436,3130203143,-6141626,1801161579,2,false,1768308971
1768308996023934000,32,ETH-USD,Buy,1746766006,557559909656734363,871985591,3132875904,3130203143,-2986044,1771982793,2,false,1768308965
1768308996023934000,43,ETH-USD,Sell,3319125000,1060742519763834685,1656907200,3129058124,3130203143,-4060327,4628502177,2,false,1768308892
1768308996023934000,24,ETH-USD,Buy,636676797,203233042836995275,211716258,3132742531,3130203143,-1061320,2280120529,3,false,1768308989
1768308996023934000,33,ETH-USD,Sell,2878407424,920226347629038775,1436325305,3127934155,3130203143,-4556763,4626214392,2,false,1768308965
1768308996023934000,31,ETH-USD,Sell,2959602706,946119551923624421,1476841751,3128148762,3130203143,-4481936,4626531934,2,false,1768308984
1768308996023934000,30,ETH-USD,Buy,2169227578,692546495829503191,1082878407,3132248291,3130203143,-3274322,1776920760,2,false,1768308984
1768308996023934000,37,ETH-USD,Sell,4108159824,1313214041945283745,2049971753,3128324623,3130203143,-5989985,4626791938,2,false,1768308971
1768308996023934000,25,ETH-USD,Sell,406922238,130106882513501050,135233824,3127599632,3130203143,-687785,4104453202,3,false,1768308989
1768308996023934000,51,ETH-USD,Sell,7333118170,2343619006396684348,3660692591,3128971965,3130203143,-9172866,4626326383,2,false,1768308844
1768308996023934000,23,ETH-USD,Sell,483924447,154727108257081702,160824225,3127599632,3130203143,-817935,4104453203,3,false,1768308989
1768308996023934000,20,ETH-USD,Buy,511470216,163291721574670109,170080896,3132248292,3130203143,-772034,2278192100,3,false,1768308987
1768308996023934000,41,ETH-USD,Sell,4972753906,1589039568156293144,2481404200,3129408483,3130203143,-5525816,4628394619,2,false,1768308923
1768308996023934000,21,ETH-USD,Sell,423199344,135289709362772800,140643249,3128097073,3130203143,-647884,4105105997,3,false,1768308987
1768308996023934000,34,ETH-USD,Buy,1663887324,531098131327984970,830612553,3132918807,3130203143,-2867113,1770968509,2,false,1768308949
1768308996023934000,22,ETH-USD,Buy,475159968,151675397291051749,158006529,3132742531,3130203143,-792077,2278096562,3,false,1768308989
1768308996023934000,52,ETH-USD,Buy,10036503686,3203778533322671036,5008215340,3132708326,3130203143,-16621142,1876392062,2,false,1768308913
1768308996023934000,26,ETH-USD,Buy,842014893,268795599099883817,279998020,3132547169,3130203143,-1351188,2282551239,3,false,1768308995
1768308996023934000,35,ETH-USD,Sell,2916107324,932205375611053999,1455137555,3128181192,3130203143,-4385791,4626579644,2,false,1768308949
1768308998023934000,40,ETH-USD,Buy,5025988676,1603950676132091330,2508973548,3133505756,3130201454,-8647145,1830688046,2,false,1768308923
1768308998023934000,27,ETH-USD,Sell,969099669,309835608462695593,322064124,3127786614,3130201454,-1394784,4104698636,3,false,1768308995
1768308998023934000,42,ETH-USD,Buy,3723056250,1188038251117566916,1857805069,3133784831,3130201454,-6736448,1815145407,2,false,1768308892
1768308998023934000,50,ETH-USD,Buy,10558296806,3368864484213386107,5268590107,3134081782,3130201454,-20102620,1901006218,2,false,1768308844
1768308998023934000,53,ETH-USD,Sell,15452333810,4939424945250396747,7713805038,3128366961,3130201454,-19369184,4551843817,2,false,1768308913
1768308998023934000,36,ETH-USD,Buy,4105968638,1310887399277216502,2049699545,3132205436,3130201454,-5362622,1818401592,2,false,1768308971
