ts,account,symbol,side,size_usd,collateral,execution_price,leverage,order_type,pnl
1768309019823934000,22,ETH-USD,Buy,561559221,186737160,3130066871,0,Decrease,-947487
1768309019823934000,23,ETH-USD,Sell,703044597,233645155,3130066871,0,Decrease,-1125016
1768309020423934000,23,ETH-USD,Sell,795019998,264370651,3130000000,3,Increase,0
1768309020423934000,22,ETH-USD,Buy,788760000,262131240,3130000000,3,Increase,0
1768309023523934000,37,ETH-USD,Sell,4108159824,2049971753,3129999999,0,Decrease,-5343844
1768309023523934000,36,ETH-USD,Buy,4105968638,2049699545,3129999999,0,Decrease,-6029228
1768309024023934000,51,ETH-USD,Sell,7333118170,3660692591,3129999999,0,Decrease,-8019735
1768309024023934000,50,ETH-USD,Buy,10558296806,5268590107,3129970000,0,Decrease,-21051724
1768309027023934000,37,ETH-USD,Sell,2782224238,1388329895,3129963144,2,Increase,0
1768309027023934000,36,ETH-USD,Buy,2602564354,1299200126,3129963144,2,Increase,0
1768309028423934000,25,ETH-USD,Sell,483919641,160822628,3129966398,0,Decrease,-652341
1768309028423934000,24,ETH-USD,Buy,927773493,308515613,3129966398,0,Decrease,-1351933
1768309029023934000,21,ETH-USD,Sell,533989407,177569278,3129966398,0,Decrease,-816909
1768309029023934000,20,ETH-USD,Buy,395640450,131484510,3129966398,0,Decrease,-629681
1768309029123934000,25,ETH-USD,Sell,579043782,192435551,3129966398,3,Increase,0
1768309029123934000,24,ETH-USD,Buy,497038662,165281924,3129966398,3,Increase,0
1768309029523934000,20,ETH-USD,Buy,935859951,311204630,3129966398,3,Increase,0
1768309029523934000,21,ETH-USD,Sell,654788970,217608202,3129966398,3,Increase,0
1768309032823934000,27,ETH-USD,Sell,991002321,329343105,3130102891,0,Decrease,-1251393
1768309032823934000,26,ETH-USD,Buy,885829617,294567876,3130102891,0,Decrease,-1138159
1768309033623934000,26,ETH-USD,Buy,1195073283,397401703,3130102891,3,Increase,0
1768309033623934000,27,ETH-USD,Sell,1146243678,380934983,3130102891,3,Increase,0
1768309035423934000,23,ETH-USD,Sell,795019998,264370651,3130074882,0,Decrease,-1110890
1768309035423934000,22,ETH-USD,Buy,788760000,262131240,3130074882,0,Decrease,-1062837
1768309036023934000,23,ETH-USD,Sell,815697513,271083474,3130074882,3,Increase,0
1768309036023934000,22,ETH-USD,Buy,699258726,232526836,3130074882,3,Increase,0
1768309036023934000,51,ETH-USD,Sell,7505878128,3745433186,3130057602,2,Increase,0
1768309036023934000,50,ETH-USD,Buy,11124224716,5553212979,3130057602,2,Increase,0
1768309039523934000,21,ETH-USD,Sell,654788970,217608202,3130142988,0,Decrease,-1051494
1768309039523934000,20,ETH-USD,Buy,935859951,311204630,3130142988,0,Decrease,-1395023
1768309040023934000,20,ETH-USD,Buy,641053281,213043374,3130142988,3,Increase,0
1768309040023934000,21,ETH-USD,Sell,477679200,158844257,3130270000,3,Increase,0
1768309041723934000,25,ETH-USD,Sell,579043782,192435551,3130270000,0,Decrease,-894070
1768309041723934000,24,ETH-USD,Buy,497038662,165281924,3130270000,0,Decrease,-669921
1768309042423934000,24,ETH-USD,Buy,758151393,251958980,3130270000,3,Increase,0
1768309042423934000,25,ETH-USD,Sell,877727706,291873720,3130270000,3,Increase,0
1768309046023934000,31,ETH-USD,Sell,1763833888,880153111,3130240000,0,Decrease,-2385663
1768309046023934000,30,ETH-USD,Buy,2738872498,1367245152,3130240000,0,Decrease,-3524864
1768309048023934000,30,ETH-USD,Buy,3026980760,1510463400,3130280000,2,Increase,0
1768309048023934000,31,ETH-USD,Sell,3031651966,1513400662,3130255000,2,Increase,0
1768309050023934000,21,ETH-USD,Sell,477679200,158844257,3130255000,0,Decrease,-646850
1768309050023934000,20,ETH-USD,Buy,641053281,213043374,3130255000,0,Decrease,-912553
1768309050523934000,20,ETH-USD,Buy,480807135,159788238,3130254799,3,Increase,0
1768309050523934000,21,ETH-USD,Sell,535899621,178097308,3130254799,3,Increase,0
1768309051023934000,23,ETH-USD,Sell,815697513,271083474,3130254799,0,Decrease,-1133135
1768309051023934000,22,ETH-USD,Buy,699258726,232526836,3130254799,0,Decrease,-889788
1768309051623934000,23,ETH-USD,Sell,872088987,289824241,3130254799,3,Increase,0
1768309051623934000,22,ETH-USD,Buy,568454271,189029994,3130254799,3,Increase,0
